trial,p,M,C,nguesses,prob
9,0.5,32,1,1,0.994
10,0.5,32,1,1,0.997
11,0.5,32,1,1,1
12,0.5,32,1,1,1
13,0.5,32,1,1,1
14,0.5,32,1,1,1
15,0.5,32,1,1,1
16,0.5,32,1,1,1
17,0.5,32,1,1,1
18,0.5,32,1,1,1
19,0.5,32,1,1,1
20,0.5,32,1,1,1
21,0.5,32,1,1,1
22,0.5,32,1,1,1
23,0.5,32,1,1,1
24,0.5,32,1,1,1
25,0.5,32,1,1,1
26,0.5,32,1,1,1
27,0.5,32,1,1,1
28,0.5,32,1,1,1
29,0.5,32,1,1,1
30,0.5,32,1,1,1
31,0.5,32,1,1,1
32,0.5,32,1,1,1
33,0.5,32,1,1,1
34,0.5,32,1,1,1
35,0.5,32,1,1,1
36,0.5,32,1,1,1
37,0.5,32,1,1,1
38,0.5,32,1,1,1
39,0.5,32,1,1,1
40,0.5,32,1,1,1
41,0.5,32,1,1,1
42,0.5,32,1,1,1
43,0.5,32,1,1,1
44,0.5,32,1,1,1
45,0.5,32,1,1,1
46,0.5,32,1,1,1
47,0.5,32,1,1,1
48,0.5,32,1,1,1
49,0.5,32,1,1,1
50,0.5,32,1,1,1
51,0.5,32,1,1,1
52,0.5,32,1,1,1
53,0.5,32,1,1,1
54,0.5,32,1,1,1
55,0.5,32,1,1,1
56,0.5,32,1,1,1
57,0.5,32,1,1,1
58,0.5,32,1,1,1
59,0.5,32,1,1,1
60,0.5,32,1,1,1
61,0.5,32,1,1,1
62,0.5,32,1,1,1
63,0.5,32,1,1,1
64,0.5,32,1,1,1
65,0.5,32,1,1,1
66,0.5,32,1,1,1
67,0.5,32,1,1,1
68,0.5,32,1,1,1
69,0.5,32,1,1,1
70,0.5,32,1,1,1
71,0.5,32,1,1,1
72,0.5,32,1,1,1
73,0.5,32,1,1,1
74,0.5,32,1,1,1
75,0.5,32,1,1,1
76,0.5,32,1,1,1
77,0.5,32,1,1,1
78,0.5,32,1,1,1
79,0.5,32,1,1,1
80,0.5,32,1,1,1
81,0.5,32,1,1,1
82,0.5,32,1,1,1
83,0.5,32,1,1,1
84,0.5,32,1,1,1
85,0.5,32,1,1,1
86,0.5,32,1,1,1
87,0.5,32,1,1,1
88,0.5,32,1,1,1
89,0.5,32,1,1,1
90,0.5,32,1,1,1
91,0.5,32,1,1,1
92,0.5,32,1,1,1
93,0.5,32,1,1,1
94,0.5,32,1,1,1
95,0.5,32,1,1,1
96,0.5,32,1,1,1
97,0.5,32,1,1,1
98,0.5,32,1,1,1
99,0.5,32,1,1,1
100,0.5,32,1,1,1
1,0.6,32,1,1,0
2,0.6,32,1,1,0.599
3,0.6,32,1,1,0.835
4,0.6,32,1,1,0.9249999999999999
5,0.6,32,1,1,0.965
6,0.6,32,1,1,0.982
7,0.6,32,1,1,0.991
8,0.6,32,1,1,0.998
9,0.6,32,1,1,1
10,0.6,32,1,1,1
11,0.6,32,1,1,1
12,0.6,32,1,1,1
13,0.6,32,1,1,1
14,0.6,32,1,1,1
15,0.6,32,1,1,1
16,0.6,32,1,1,1
17,0.6,32,1,1,1
18,0.6,32,1,1,1
19,0.6,32,1,1,1
20,0.6,32,1,1,1
21,0.6,32,1,1,1
22,0.6,32,1,1,1
23,0.6,32,1,1,1
24,0.6,32,1,1,1
25,0.6,32,1,1,1
26,0.6,32,1,1,1
27,0.6,32,1,1,1
28,0.6,32,1,1,1
29,0.6,32,1,1,1
30,0.6,32,1,1,1
31,0.6,32,1,1,1
32,0.6,32,1,1,1
33,0.6,32,1,1,1
34,0.6,32,1,1,1
35,0.6,32,1,1,1
36,0.6,32,1,1,1
37,0.6,32,1,1,1
38,0.6,32,1,1,1
39,0.6,32,1,1,1
40,0.6,32,1,1,1
41,0.6,32,1,1,1
42,0.6,32,1,1,1
43,0.6,32,1,1,1
44,0.6,32,1,1,1
45,0.6,32,1,1,1
46,0.6,32,1,1,1
47,0.6,32,1,1,1
48,0.6,32,1,1,1
49,0.6,32,1,1,1
50,0.6,32,1,1,1
51,0.6,32,1,1,1
52,0.6,32,1,1,1
53,0.6,32,1,1,1
54,0.6,32,1,1,1
55,0.6,32,1,1,1
56,0.6,32,1,1,1
57,0.6,32,1,1,1
58,0.6,32,1,1,1
59,0.6,32,1,1,1
60,0.6,32,1,1,1
61,0.6,32,1,1,1
62,0.6,32,1,1,1
63,0.6,32,1,1,1
64,0.6,32,1,1,1
65,0.6,32,1,1,1
66,0.6,32,1,1,1
67,0.6,32,1,1,1
68,0.6,32,1,1,1
69,0.6,32,1,1,1
70,0.6,32,1,1,1
71,0.6,32,1,1,1
72,0.6,32,1,1,1
73,0.6,32,1,1,1
74,0.6,32,1,1,1
75,0.6,32,1,1,1
76,0.6,32,1,1,1
77,0.6,32,1,1,1
78,0.6,32,1,1,1
79,0.6,32,1,1,1
80,0.6,32,1,1,1
81,0.6,32,1,1,1
82,0.6,32,1,1,1
83,0.6,32,1,1,1
84,0.6,32,1,1,1
85,0.6,32,1,1,1
86,0.6,32,1,1,1
87,0.6,32,1,1,1
88,0.6,32,1,1,1
89,0.6,32,1,1,1
90,0.6,32,1,1,1
91,0.6,32,1,1,1
92,0.6,32,1,1,1
93,0.6,32,1,1,1
94,0.6,32,1,1,1
95,0.6,32,1,1,1
96,0.6,32,1,1,1
97,0.6,32,1,1,1
98,0.6,32,1,1,1
99,0.6,32,1,1,1
100,0.6,32,1,1,1
1,0.7,32,1,1,0
2,0.7,32,1,1,0.722
3,0.7,32,1,1,0.9019999999999999
4,0.7,32,1,1,0.97
5,0.7,32,1,1,0.993
6,0.7,32,1,1,0.998
7,0.7,32,1,1,0.999
8,0.7,32,1,1,0.999
9,0.7,32,1,1,1
10,0.7,32,1,1,1
11,0.7,32,1,1,1
12,0.7,32,1,1,1
13,0.7,32,1,1,1
14,0.7,32,1,1,1
15,0.7,32,1,1,1
16,0.7,32,1,1,1
17,0.7,32,1,1,1
18,0.7,32,1,1,1
19,0.7,32,1,1,1
20,0.7,32,1,1,1
21,0.7,32,1,1,1
22,0.7,32,1,1,1
23,0.7,32,1,1,1
24,0.7,32,1,1,1
25,0.7,32,1,1,1
26,0.7,32,1,1,1
27,0.7,32,1,1,1
28,0.7,32,1,1,1
29,0.7,32,1,1,1
30,0.7,32,1,1,1
31,0.7,32,1,1,1
32,0.7,32,1,1,1
33,0.7,32,1,1,1
34,0.7,32,1,1,1
35,0.7,32,1,1,1
36,0.7,32,1,1,1
37,0.7,32,1,1,1
38,0.7,32,1,1,1
39,0.7,32,1,1,1
40,0.7,32,1,1,1
41,0.7,32,1,1,1
42,0.7,32,1,1,1
43,0.7,32,1,1,1
44,0.7,32,1,1,1
45,0.7,32,1,1,1
46,0.7,32,1,1,1
47,0.7,32,1,1,1
48,0.7,32,1,1,1
49,0.7,32,1,1,1
50,0.7,32,1,1,1
51,0.7,32,1,1,1
52,0.7,32,1,1,1
53,0.7,32,1,1,1
54,0.7,32,1,1,1
55,0.7,32,1,1,1
56,0.7,32,1,1,1
57,0.7,32,1,1,1
58,0.7,32,1,1,1
59,0.7,32,1,1,1
60,0.7,32,1,1,1
61,0.7,32,1,1,1
62,0.7,32,1,1,1
63,0.7,32,1,1,1
64,0.7,32,1,1,1
65,0.7,32,1,1,1
66,0.7,32,1,1,1
67,0.7,32,1,1,1
68,0.7,32,1,1,1
69,0.7,32,1,1,1
70,0.7,32,1,1,1
71,0.7,32,1,1,1
72,0.7,32,1,1,1
73,0.7,32,1,1,1
74,0.7,32,1,1,1
75,0.7,32,1,1,1
76,0.7,32,1,1,1
77,0.7,32,1,1,1
78,0.7,32,1,1,1
79,0.7,32,1,1,1
80,0.7,32,1,1,1
81,0.7,32,1,1,1
82,0.7,32,1,1,1
83,0.7,32,1,1,1
84,0.7,32,1,1,1
85,0.7,32,1,1,1
86,0.7,32,1,1,1
87,0.7,32,1,1,1
88,0.7,32,1,1,1
89,0.7,32,1,1,1
90,0.7,32,1,1,1
91,0.7,32,1,1,1
92,0.7,32,1,1,1
93,0.7,32,1,1,1
94,0.7,32,1,1,1
95,0.7,32,1,1,1
96,0.7,32,1,1,1
97,0.7,32,1,1,1
98,0.7,32,1,1,1
99,0.7,32,1,1,1
100,0.7,32,1,1,1
1,0.8,32,1,1,0
2,0.8,32,1,1,0.792
3,0.8,32,1,1,0.9530000000000001
4,0.8,32,1,1,0.995
5,0.8,32,1,1,1
6,0.8,32,1,1,1
7,0.8,32,1,1,1
8,0.8,32,1,1,1
9,0.8,32,1,1,1
10,0.8,32,1,1,1
11,0.8,32,1,1,1
12,0.8,32,1,1,1
13,0.8,32,1,1,1
14,0.8,32,1,1,1
15,0.8,32,1,1,1
16,0.8,32,1,1,1
17,0.8,32,1,1,1
18,0.8,32,1,1,1
19,0.8,32,1,1,1
20,0.8,32,1,1,1
21,0.8,32,1,1,1
22,0.8,32,1,1,1
23,0.8,32,1,1,1
24,0.8,32,1,1,1
25,0.8,32,1,1,1
26,0.8,32,1,1,1
27,0.8,32,1,1,1
28,0.8,32,1,1,1
29,0.8,32,1,1,1
30,0.8,32,1,1,1
31,0.8,32,1,1,1
32,0.8,32,1,1,1
33,0.8,32,1,1,1
34,0.8,32,1,1,1
35,0.8,32,1,1,1
36,0.8,32,1,1,1
37,0.8,32,1,1,1
38,0.8,32,1,1,1
39,0.8,32,1,1,1
40,0.8,32,1,1,1
41,0.8,32,1,1,1
42,0.8,32,1,1,1
43,0.8,32,1,1,1
44,0.8,32,1,1,1
45,0.8,32,1,1,1
46,0.8,32,1,1,1
47,0.8,32,1,1,1
48,0.8,32,1,1,1
49,0.8,32,1,1,1
50,0.8,32,1,1,1
51,0.8,32,1,1,1
52,0.8,32,1,1,1
53,0.8,32,1,1,1
54,0.8,32,1,1,1
55,0.8,32,1,1,1
56,0.8,32,1,1,1
57,0.8,32,1,1,1
58,0.8,32,1,1,1
59,0.8,32,1,1,1
60,0.8,32,1,1,1
61,0.8,32,1,1,1
62,0.8,32,1,1,1
63,0.8,32,1,1,1
64,0.8,32,1,1,1
65,0.8,32,1,1,1
66,0.8,32,1,1,1
67,0.8,32,1,1,1
68,0.8,32,1,1,1
69,0.8,32,1,1,1
70,0.8,32,1,1,1
71,0.8,32,1,1,1
72,0.8,32,1,1,1
73,0.8,32,1,1,1
74,0.8,32,1,1,1
75,0.8,32,1,1,1
76,0.8,32,1,1,1
77,0.8,32,1,1,1
78,0.8,32,1,1,1
79,0.8,32,1,1,1
80,0.8,32,1,1,1
81,0.8,32,1,1,1
82,0.8,32,1,1,1
83,0.8,32,1,1,1
84,0.8,32,1,1,1
85,0.8,32,1,1,1
86,0.8,32,1,1,1
87,0.8,32,1,1,1
88,0.8,32,1,1,1
89,0.8,32,1,1,1
90,0.8,32,1,1,1
91,0.8,32,1,1,1
92,0.8,32,1,1,1
93,0.8,32,1,1,1
94,0.8,32,1,1,1
95,0.8,32,1,1,1
96,0.8,32,1,1,1
97,0.8,32,1,1,1
98,0.8,32,1,1,1
99,0.8,32,1,1,1
100,0.8,32,1,1,1
1,0.9,32,1,1,0
2,0.9,32,1,1,0.885
3,0.9,32,1,1,0.989
4,0.9,32,1,1,1
5,0.9,32,1,1,1
6,0.9,32,1,1,1
7,0.9,32,1,1,1
8,0.9,32,1,1,1
9,0.9,32,1,1,1
10,0.9,32,1,1,1
11,0.9,32,1,1,1
12,0.9,32,1,1,1
13,0.9,32,1,1,1
14,0.9,32,1,1,1
15,0.9,32,1,1,1
16,0.9,32,1,1,1
17,0.9,32,1,1,1
18,0.9,32,1,1,1
19,0.9,32,1,1,1
20,0.9,32,1,1,1
21,0.9,32,1,1,1
22,0.9,32,1,1,1
23,0.9,32,1,1,1
24,0.9,32,1,1,1
25,0.9,32,1,1,1
26,0.9,32,1,1,1
27,0.9,32,1,1,1
28,0.9,32,1,1,1
29,0.9,32,1,1,1
30,0.9,32,1,1,1
31,0.9,32,1,1,1
32,0.9,32,1,1,1
33,0.9,32,1,1,1
34,0.9,32,1,1,1
35,0.9,32,1,1,1
36,0.9,32,1,1,1
37,0.9,32,1,1,1
38,0.9,32,1,1,1
39,0.9,32,1,1,1
40,0.9,32,1,1,1
41,0.9,32,1,1,1
42,0.9,32,1,1,1
43,0.9,32,1,1,1
44,0.9,32,1,1,1
45,0.9,32,1,1,1
46,0.9,32,1,1,1
47,0.9,32,1,1,1
48,0.9,32,1,1,1
49,0.9,32,1,1,1
50,0.9,32,1,1,1
51,0.9,32,1,1,1
52,0.9,32,1,1,1
53,0.9,32,1,1,1
54,0.9,32,1,1,1
55,0.9,32,1,1,1
56,0.9,32,1,1,1
57,0.9,32,1,1,1
58,0.9,32,1,1,1
59,0.9,32,1,1,1
60,0.9,32,1,1,1
61,0.9,32,1,1,1
62,0.9,32,1,1,1
63,0.9,32,1,1,1
64,0.9,32,1,1,1
65,0.9,32,1,1,1
66,0.9,32,1,1,1
67,0.9,32,1,1,1
68,0.9,32,1,1,1
69,0.9,32,1,1,1
70,0.9,32,1,1,1
71,0.9,32,1,1,1
72,0.9,32,1,1,1
73,0.9,32,1,1,1
74,0.9,32,1,1,1
75,0.9,32,1,1,1
76,0.9,32,1,1,1
77,0.9,32,1,1,1
78,0.9,32,1,1,1
79,0.9,32,1,1,1
80,0.9,32,1,1,1
81,0.9,32,1,1,1
82,0.9,32,1,1,1
83,0.9,32,1,1,1
84,0.9,32,1,1,1
85,0.9,32,1,1,1
86,0.9,32,1,1,1
87,0.9,32,1,1,1
88,0.9,32,1,1,1
89,0.9,32,1,1,1
90,0.9,32,1,1,1
91,0.9,32,1,1,1
92,0.9,32,1,1,1
93,0.9,32,1,1,1
94,0.9,32,1,1,1
95,0.9,32,1,1,1
96,0.9,32,1,1,1
97,0.9,32,1,1,1
98,0.9,32,1,1,1
99,0.9,32,1,1,1
100,0.9,32,1,1,1
1,1,32,1,1,0
2,1,32,1,1,1
3,1,32,1,1,1
4,1,32,1,1,1
5,1,32,1,1,1
6,1,32,1,1,1
7,1,32,1,1,1
8,1,32,1,1,1
9,1,32,1,1,1
10,1,32,1,1,1
11,1,32,1,1,1
12,1,32,1,1,1
13,1,32,1,1,1
14,1,32,1,1,1
15,1,32,1,1,1
16,1,32,1,1,1
17,1,32,1,1,1
18,1,32,1,1,1
19,1,32,1,1,1
20,1,32,1,1,1
21,1,32,1,1,1
22,1,32,1,1,1
23,1,32,1,1,1
24,1,32,1,1,1
25,1,32,1,1,1
26,1,32,1,1,1
27,1,32,1,1,1
28,1,32,1,1,1
29,1,32,1,1,1
30,1,32,1,1,1
31,1,32,1,1,1
32,1,32,1,1,1
33,1,32,1,1,1
34,1,32,1,1,1
35,1,32,1,1,1
36,1,32,1,1,1
37,1,32,1,1,1
38,1,32,1,1,1
39,1,32,1,1,1
40,1,32,1,1,1
41,1,32,1,1,1
42,1,32,1,1,1
43,1,32,1,1,1
44,1,32,1,1,1
45,1,32,1,1,1
46,1,32,1,1,1
47,1,32,1,1,1
48,1,32,1,1,1
49,1,32,1,1,1
50,1,32,1,1,1
51,1,32,1,1,1
52,1,32,1,1,1
53,1,32,1,1,1
54,1,32,1,1,1
55,1,32,1,1,1
56,1,32,1,1,1
57,1,32,1,1,1
58,1,32,1,1,1
59,1,32,1,1,1
60,1,32,1,1,1
61,1,32,1,1,1
62,1,32,1,1,1
63,1,32,1,1,1
64,1,32,1,1,1
65,1,32,1,1,1
66,1,32,1,1,1
67,1,32,1,1,1
68,1,32,1,1,1
69,1,32,1,1,1
70,1,32,1,1,1
71,1,32,1,1,1
72,1,32,1,1,1
73,1,32,1,1,1
74,1,32,1,1,1
75,1,32,1,1,1
76,1,32,1,1,1
77,1,32,1,1,1
78,1,32,1,1,1
79,1,32,1,1,1
80,1,32,1,1,1
81,1,32,1,1,1
82,1,32,1,1,1
83,1,32,1,1,1
84,1,32,1,1,1
85,1,32,1,1,1
86,1,32,1,1,1
87,1,32,1,1,1
88,1,32,1,1,1
89,1,32,1,1,1
90,1,32,1,1,1
91,1,32,1,1,1
92,1,32,1,1,1
93,1,32,1,1,1
94,1,32,1,1,1
95,1,32,1,1,1
96,1,32,1,1,1
97,1,32,1,1,1
98,1,32,1,1,1
99,1,32,1,1,1
100,1,32,1,1,1
1,0.1,32,2,1,0
2,0.1,32,2,1,0.04238143289606458
3,0.1,32,2,1,0.08779011099899092
4,0.1,32,2,1,0.13319878910191724
5,0.1,32,2,1,0.17759838546922302
6,0.1,32,2,1,0.20787083753784055
7,0.1,32,2,1,0.2462159434914228
8,0.1,32,2,1,0.28456104944500504
9,0.1,32,2,1,0.31886982845610495
10,0.1,32,2,1,0.3602421796165489
11,0.1,32,2,1,0.3814328960645812
12,0.1,32,2,1,0.4248234106962664
13,0.1,32,2,1,0.4510595358224016
14,0.1,32,2,1,0.4783047426841574
15,0.1,32,2,1,0.5166498486377397
16,0.1,32,2,1,0.5428859737638748
17,0.1,32,2,1,0.5701311806256306
18,0.1,32,2,1,0.5872855701311807
19,0.1,32,2,1,0.6145307769929365
20,0.1,32,2,1,0.6357214934409687
21,0.1,32,2,1,0.6538849646821392
22,0.1,32,2,1,0.66902119071644806
23,0.1,32,2,1,0.6871846619576185
24,0.1,32,2,1,0.7063572149344097
25,0.1,32,2,1,0.7204843592330978
26,0.1,32,2,1,0.7325933400605449
27,0.1,32,2,1,0.7447023208879919
28,0.1,32,2,1,0.7558022199798183
29,0.1,32,2,1,0.7719475277497477
30,0.1,32,2,1,0.7870837537840565
31,0.1,32,2,1,0.7961654894046417
32,0.1,32,2,1,0.8092835519677094
33,0.1,32,2,1,0.8213925327951563
34,0.1,32,2,1,0.8304742684157417
35,0.1,32,2,1,0.8375378405650857
36,0.1,32,2,1,0.8446014127144299
37,0.1,32,2,1,0.8506559031281533
38,0.1,32,2,1,0.8577194752774975
39,0.1,32,2,1,0.8647830474268415
40,0.1,32,2,1,0.8718466195761857
41,0.1,32,2,1,0.8779011099899091
42,0.1,32,2,1,0.8799192734611503
43,0.1,32,2,1,0.8900100908173562
44,0.1,32,2,1,0.8980827447023209
45,0.1,32,2,1,0.905146316851665
46,0.1,32,2,1,0.9091826437941473
47,0.1,32,2,1,0.9202825428859738
48,0.1,32,2,1,0.9243188698284561
49,0.1,32,2,1,0.929364278506559
50,0.1,32,2,1,0.9313824419778002
51,0.1,32,2,1,0.9384460141271442
52,0.1,32,2,1,0.9424823410696266
53,0.1,32,2,1,0.9485368314833501
54,0.1,32,2,1,0.9515640766902119
55,0.1,32,2,1,0.9545913218970736
56,0.1,32,2,1,0.9556004036326943
57,0.1,32,2,1,0.9566094853683148
58,0.1,32,2,1,0.958627648839556
59,0.1,32,2,1,0.9596367305751766
60,0.1,32,2,1,0.9626639757820383
61,0.1,32,2,1,0.9636730575176589
62,0.1,32,2,1,0.9656912209889
63,0.1,32,2,1,0.9667003027245207
64,0.1,32,2,1,0.9697275479313824
65,0.1,32,2,1,0.9717457114026236
66,0.1,32,2,1,0.9747729566094854
67,0.1,32,2,1,0.9757820383451059
68,0.1,32,2,1,0.9767911200807265
69,0.1,32,2,1,0.9788092835519677
70,0.1,32,2,1,0.9828456104944501
71,0.1,32,2,1,0.9848637739656912
72,0.1,32,2,1,0.9868819374369324
73,0.1,32,2,1,0.987891019172553
74,0.1,32,2,1,0.9899091826437941
75,0.1,32,2,1,0.9899091826437941
76,0.1,32,2,1,0.9909182643794148
77,0.1,32,2,1,0.9909182643794148
78,0.1,32,2,1,0.9929364278506558
79,0.1,32,2,1,0.9939455095862765
80,0.1,32,2,1,0.994954591321897
81,0.1,32,2,1,0.994954591321897
82,0.1,32,2,1,0.994954591321897
83,0.1,32,2,1,0.994954591321897
84,0.1,32,2,1,0.9959636730575177
85,0.1,32,2,1,0.9969727547931382
86,0.1,32,2,1,0.9969727547931382
87,0.1,32,2,1,0.9969727547931382
88,0.1,32,2,1,0.9969727547931382
89,0.1,32,2,1,0.9969727547931382
90,0.1,32,2,1,0.9969727547931382
91,0.1,32,2,1,0.9979818365287588
92,0.1,32,2,1,0.9979818365287588
93,0.1,32,2,1,0.9979818365287588
94,0.1,32,2,1,0.9979818365287588
95,0.1,32,2,1,0.9979818365287588
96,0.1,32,2,1,0.9989909182643794
97,0.1,32,2,1,0.9989909182643794
98,0.1,32,2,1,0.9989909182643794
99,0.1,32,2,1,1
100,0.1,32,2,1,1
1,0.2,32,2,1,0
2,0.2,32,2,1,0.104
3,0.2,32,2,1,0.191
4,0.2,32,2,1,0.259
5,0.2,32,2,1,0.33299999999999996
6,0.2,32,2,1,0.403
7,0.2,32,2,1,0.46199999999999997
8,0.2,32,2,1,0.533
9,0.2,32,2,1,0.581
10,0.2,32,2,1,0.619
11,0.2,32,2,1,0.644
12,0.2,32,2,1,0.671
13,0.2,32,2,1,0.702
14,0.2,32,2,1,0.732
15,0.2,32,2,1,0.76
16,0.2,32,2,1,0.782
17,0.2,32,2,1,0.8079999999999999
18,0.2,32,2,1,0.827
19,0.2,32,2,1,0.841
20,0.2,32,2,1,0.851
21,0.2,32,2,1,0.864
22,0.2,32,2,1,0.875
23,0.2,32,2,1,0.885
24,0.2,32,2,1,0.895
25,0.2,32,2,1,0.9
26,0.2,32,2,1,0.916
27,0.2,32,2,1,0.9229999999999999
28,0.2,32,2,1,0.9319999999999999
29,0.2,32,2,1,0.942
30,0.2,32,2,1,0.946
31,0.2,32,2,1,0.951
32,0.2,32,2,1,0.955
33,0.2,32,2,1,0.957
34,0.2,32,2,1,0.964
35,0.2,32,2,1,0.972
36,0.2,32,2,1,0.975
37,0.2,32,2,1,0.977
38,0.2,32,2,1,0.98
39,0.2,32,2,1,0.981
40,0.2,32,2,1,0.984
41,0.2,32,2,1,0.985
42,0.2,32,2,1,0.985
43,0.2,32,2,1,0.985
44,0.2,32,2,1,0.987
45,0.2,32,2,1,0.987
46,0.2,32,2,1,0.988
47,0.2,32,2,1,0.988
48,0.2,32,2,1,0.989
49,0.2,32,2,1,0.99
50,0.2,32,2,1,0.991
51,0.2,32,2,1,0.991
52,0.2,32,2,1,0.991
53,0.2,32,2,1,0.992
54,0.2,32,2,1,0.992
55,0.2,32,2,1,0.994
56,0.2,32,2,1,0.994
57,0.2,32,2,1,0.995
58,0.2,32,2,1,0.995
59,0.2,32,2,1,0.995
60,0.2,32,2,1,0.995
61,0.2,32,2,1,0.995
62,0.2,32,2,1,0.995
63,0.2,32,2,1,0.995
64,0.2,32,2,1,0.996
65,0.2,32,2,1,0.997
66,0.2,32,2,1,0.997
67,0.2,32,2,1,0.997
68,0.2,32,2,1,0.998
69,0.2,32,2,1,0.998
70,0.2,32,2,1,0.998
71,0.2,32,2,1,0.998
72,0.2,32,2,1,0.998
73,0.2,32,2,1,0.998
74,0.2,32,2,1,0.998
75,0.2,32,2,1,0.998
76,0.2,32,2,1,0.998
77,0.2,32,2,1,0.999
78,0.2,32,2,1,0.999
79,0.2,32,2,1,1
80,0.2,32,2,1,1
81,0.2,32,2,1,1
82,0.2,32,2,1,1
83,0.2,32,2,1,1
84,0.2,32,2,1,1
85,0.2,32,2,1,1
86,0.2,32,2,1,1
87,0.2,32,2,1,1
88,0.2,32,2,1,1
89,0.2,32,2,1,1
90,0.2,32,2,1,1
91,0.2,32,2,1,1
92,0.2,32,2,1,1
93,0.2,32,2,1,1
94,0.2,32,2,1,1
95,0.2,32,2,1,1
96,0.2,32,2,1,1
97,0.2,32,2,1,1
98,0.2,32,2,1,1
99,0.2,32,2,1,1
100,0.2,32,2,1,1
1,0.3,32,2,1,0
2,0.3,32,2,1,0.13
3,0.3,32,2,1,0.253
4,0.3,32,2,1,0.37
5,0.3,32,2,1,0.454
6,0.3,32,2,1,0.533
7,0.3,32,2,1,0.596
8,0.3,32,2,1,0.664
9,0.3,32,2,1,0.7110000000000001
10,0.3,32,2,1,0.76
11,0.3,32,2,1,0.794
12,0.3,32,2,1,0.8240000000000001
13,0.3,32,2,1,0.849
14,0.3,32,2,1,0.869
15,0.3,32,2,1,0.892
16,0.3,32,2,1,0.906
17,0.3,32,2,1,0.919
18,0.3,32,2,1,0.93
19,0.3,32,2,1,0.9420000000000001
20,0.3,32,2,1,0.9490000000000001
21,0.3,32,2,1,0.9520000000000001
22,0.3,32,2,1,0.9610000000000001
23,0.3,32,2,1,0.967
24,0.3,32,2,1,0.971
25,0.3,32,2,1,0.973
26,0.3,32,2,1,0.976
27,0.3,32,2,1,0.979
28,0.3,32,2,1,0.984
29,0.3,32,2,1,0.989
30,0.3,32,2,1,0.991
31,0.3,32,2,1,0.992
32,0.3,32,2,1,0.992
33,0.3,32,2,1,0.994
34,0.3,32,2,1,0.995
35,0.3,32,2,1,0.995
36,0.3,32,2,1,0.995
37,0.3,32,2,1,0.996
38,0.3,32,2,1,0.998
39,0.3,32,2,1,0.998
40,0.3,32,2,1,0.998
41,0.3,32,2,1,0.998
42,0.3,32,2,1,0.998
43,0.3,32,2,1,0.999
44,0.3,32,2,1,0.999
45,0.3,32,2,1,0.999
46,0.3,32,2,1,0.999
47,0.3,32,2,1,0.999
48,0.3,32,2,1,0.999
49,0.3,32,2,1,0.999
50,0.3,32,2,1,1
51,0.3,32,2,1,1
52,0.3,32,2,1,1
53,0.3,32,2,1,1
54,0.3,32,2,1,1
55,0.3,32,2,1,1
56,0.3,32,2,1,1
57,0.3,32,2,1,1
58,0.3,32,2,1,1
59,0.3,32,2,1,1
60,0.3,32,2,1,1
61,0.3,32,2,1,1
62,0.3,32,2,1,1
63,0.3,32,2,1,1
64,0.3,32,2,1,1
65,0.3,32,2,1,1
66,0.3,32,2,1,1
67,0.3,32,2,1,1
68,0.3,32,2,1,1
69,0.3,32,2,1,1
70,0.3,32,2,1,1
71,0.3,32,2,1,1
72,0.3,32,2,1,1
73,0.3,32,2,1,1
74,0.3,32,2,1,1
75,0.3,32,2,1,1
76,0.3,32,2,1,1
77,0.3,32,2,1,1
78,0.3,32,2,1,1
79,0.3,32,2,1,1
80,0.3,32,2,1,1
81,0.3,32,2,1,1
82,0.3,32,2,1,1
83,0.3,32,2,1,1
84,0.3,32,2,1,1
85,0.3,32,2,1,1
86,0.3,32,2,1,1
87,0.3,32,2,1,1
88,0.3,32,2,1,1
89,0.3,32,2,1,1
90,0.3,32,2,1,1
91,0.3,32,2,1,1
92,0.3,32,2,1,1
93,0.3,32,2,1,1
94,0.3,32,2,1,1
95,0.3,32,2,1,1
96,0.3,32,2,1,1
97,0.3,32,2,1,1
98,0.3,32,2,1,1
99,0.3,32,2,1,1
100,0.3,32,2,1,1
1,0.4,32,2,1,0
2,0.4,32,2,1,0.191
3,0.4,32,2,1,0.365
4,0.4,32,2,1,0.517
5,0.4,32,2,1,0.618
6,0.4,32,2,1,0.681
7,0.4,32,2,1,0.741
8,0.4,32,2,1,0.802
9,0.4,32,2,1,0.837
10,0.4,32,2,1,0.869
11,0.4,32,2,1,0.902
12,0.4,32,2,1,0.92
13,0.4,32,2,1,0.928
14,0.4,32,2,1,0.943
15,0.4,32,2,1,0.953
16,0.4,32,2,1,0.958
17,0.4,32,2,1,0.967
18,0.4,32,2,1,0.969
19,0.4,32,2,1,0.976
20,0.4,32,2,1,0.986
21,0.4,32,2,1,0.989
22,0.4,32,2,1,0.99
23,0.4,32,2,1,0.992
24,0.4,32,2,1,0.994
25,0.4,32,2,1,0.994
26,0.4,32,2,1,0.995
27,0.4,32,2,1,0.996
28,0.4,32,2,1,0.997
29,0.4,32,2,1,0.997
30,0.4,32,2,1,0.997
31,0.4,32,2,1,0.997
32,0.4,32,2,1,0.998
33,0.4,32,2,1,0.998
34,0.4,32,2,1,0.998
35,0.4,32,2,1,0.998
36,0.4,32,2,1,0.998
37,0.4,32,2,1,0.998
38,0.4,32,2,1,0.998
39,0.4,32,2,1,0.998
40,0.4,32,2,1,1
41,0.4,32,2,1,1
